url,site,document,documenttype,postdate,likes,dislike,comment_cnt,views,boardcategory,documentcategory
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,하지마??,nan,2020.12.18 09:36,nan,nan,18,2818,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,노캔이없다니..버즈프로 에서넘어가려했는데..아이폰이라 버즈 ...옵션바꿀때마다 갤럭시 에다 다시연동해야해서 불편..ㅠ,nan,2021.10.19 03:26,nan,nan,4,442,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,밖에 나갔다오고 집와서 에어팟 열어보니 한쪽이 없다ㅠ어딨니 에어팟아,nan,2021.10.26 01:56,nan,nan,4,631,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,아침부터 이게 먼.... 외부 크랙도 아니고..  깨지면서 안쪽으로 내려 앉아... 유닛 충전도 안되네요파손시 케이스 교체비 11.9만원....차라리 유닛을 팔고 새걸 사야할거 같네요....비사용으로 버즈2도 있고 에어팟맥스 가지고 출근해서 당장 퇴근길에 노캔걱정은 없는데....쌩돈 날리게 생겼네요... 에어팟프로2라도 출시했었다면 이기회에 갈아탈텐데...,nan,2021.10.29 09:44,nan,nan,7,577,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,택배왔어요!!! ㅋㅋㅋㅋ에어팟 프로 입니다. 아우 스맬도 좋네요. 실링도 이쁘장하게 되어있네요. 실링뜯을때 그 감동… 글을 쓰면서도 다시 생각하고 있습니다 ㅋ드디어 노이즈 캔슬링 제품을 사용하네요. 작년 블프때 구매했더니 와이프님에 뺏어갔었죠. !!!!와이프님께서 쓰시던(?) 에어팟을 사용하고 있었는데 요즘 죽어가기 직전인것 같아서 그냥 상품권 있는걸로 바로 구매했습니다~마음이 정말 편안하네요 ㅎㅎ막짤은 도그케이스. 이것도 와이프님이 쓰다가 샐리로 기변하고 얻었네요..,nan,2021.05.25 23:20,nan,nan,23,1629,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존, 애플 독자 커스텀 W1 칩 탑재. 이어폰을 전용 케이스를 오픈 하면 바로 아이폰과 연결  이어폰을 두번 탭하여 시리 호출이나 음악 컨트롤 등이 가능 충전은 전용 케이스를 통해 이루어짐 1시간 충전에 5시간 재생의 배터리 타임 케이스를 가지고있으면 24시간의 재생 시간을 제공 에어팟은 10월 말에 출시되며 159달러에 판매,nan,2016.09.08 03:58,nan,nan,5,950,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"국내 애플 사이트에 등록된 아이폰 7 악세사리  애플 공식 홈페이지를 통해 국내 가격 정보가 추가되었습니다. 라이트닝 이어팟: 38,000원라이트닝 to 3.5mm 아답터: 12,000원에어팟: 219,000원",nan,2016.09.08 10:46,nan,nan,18,2758,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,뭐가 문제인지는 모르겟지만 기다리는 사람이 많으니 어서 출시됫으면 좋겟네요./..,nan,2016.11.02 11:33,nan,nan,8,1394,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,애플 에어팟  애플이 10월 말 출시 예정이었던 에어팟(Airpod)이 발매 연기되었다는 소식입니다.소비자에게 판매하기 전까지 좀 더 시간이 필요하다고 전했습니다.  자세한 원문 기사 및 자료는 링크에 있습니다.,nan,2016.10.27 15:19,nan,nan,5,975,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,유출된 아이폰 7 플러스 패키지 후면   해외 모바일 매체인 애플인사이더에서 유출 확인된 플러스 모델 패키지를 통해아이폰 7 플러스에는 애플 에어팟이 포함될 것이라는 소식을 전했습니다. 에어팟(AirPods)은 애플이 그동안 개발해온 블루투스 무선 이어폰입니다.이외 플러스 모델에서는 라이트닝 이어폰이나 라이트닝 to 3.5파이 젠더는 찾아볼 수 없었습니다.  ,nan,2016.09.02 00:47,nan,nan,6,1022,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"너무나 허접하고 퀄리티도 없지만 유저칼럼 글 작성 해보았습니다.제품은 상당히 만족스럽고, 팩트 드리자면 치명적인 단점은 배송보다는 기스취약 먼지 잘 달라 붙어서 관리가 필요합니다. 자세한 내용은 링크에 게시글 읽어주시면 됩니다 ㅎㅎ",nan,2017.03.31 20:32,nan,nan,1,442,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"입시끝나면 아이폰7 구매하려고하는데

에어팟은 직구가 쌀까요 아니면 국내에서 사는게 쌀까요???",nan,2016.09.14 19:07,nan,nan,4,578,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,하인즈에서 행사를 한 것 같습니다. 케찹과 소스를 사면 에어팟 케이스를 주더군요.와이프가 혹해서 하나 주문했는데 케이스가 너무 귀여워서 한 장 올려봅니다.p.s. 근데 케찹 1kg은 언제 다 먹을련지...;;;,nan,2021.05.28 20:55,nan,nan,10,1488,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,애플 에어팟(Airpods)  애플이 무선 이어폰인 에어팟을 수요 충족을 위해 공급량을 늘린다고 합니다.한편 중고시장에서는 품귀 현상으로 웃돈으로 거래되고 있습니다.  ,nan,2016.12.30 17:42,nan,nan,5,672,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,에어팟(AirPods)   해외 모바밀 매체인 폰아레나를 통해 애플의 무선 이어폰인에어팟(AirPods)의 리뷰가 포착되었습니다. 평점은 10점 만점 중 9점을 받았습니다. 리뷰 요약장점단순간 디자인편안한 착용쉬운 페어링작동 잘되는 제스처 컨트롤깔끔하고 놀랄정도로 효과적인 오디오다른 제품군과 비교해서 가격 경쟁력이 있는 가격 단점모든 사람귀에 맞지 않는 디자인제한된 제스처 컨트롤  자세한 원문 기사 및 자료는 링크에 있습니다. ,nan,2016.12.28 01:39,nan,nan,16,917,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,에어팟 찾아주는 앱  애플이 최근 앱스토어에 게시된 에어팟을 찾아주는 앱을 삭제 조치한 것으로 확인되었습니다.이 앱은 블루투스 신호의 강도를 통해 에어팟을 찾아주는 기능을 가지고 있으며 3.99달러였습니다.  자세한 원문 기사 및 자료는 링크에 있습니다.,nan,2017.01.10 23:49,nan,nan,27,1075,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,삼성 기어 X  삼성이 애플의 에어팟과 경쟁할 무선 이어폰을 준비하고 있다고 합니다. 갤럭시 S8을 출시할때 같이 출시할 가능성이 보입니다. 삼성이 자체칩을 사용하여 이어폰이 가까이 있을때 페어링이 가능하도록 만든다고 합니다. 아직까지 무선 이어폰이 이상적인 선택이 되지 못하는 이유는기기간의 통신으로 인해 사용되는 배터리 수명이 클듯합니다.   ,nan,2016.12.30 09:18,nan,nan,10,1169,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"애플 에어팟(AirPods)  해외 애플 모바일 매체에 의하면 애플이 무선 이어폰인 에어팟을 12월 한정 수량으로 생산한다고 합니다.시장 공급 수량은 1,000~1,500만개로 추정되며, 홀리데이 쇼핑이 끝나는 마지막주에 볼 수 있을 것이라고 하네요  자세한 원문 기사 및 자료는 링크에 있습니다.",nan,2016.11.12 14:43,nan,nan,15,1452,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,애플 에어팟  애플이 ‘에어팟’을 출시했습니다.미국 출고가는 159달러이며 국내에서는 21만9000원에 판매됩니다.   ,nan,2016.12.14 13:44,nan,nan,13,894,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,,nan,2017.01.18 19:34,nan,nan,2,578,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존," 휴대폰 약정기간이 19개월 남은상태고.. 통신약정은 7월 중순까지..그래서, 애플 에어팟(선 아예없는 블루투스) 유튜브통해서 보니깐 정말 물건이네요.그런반면에, 삼성 기어 아이콘X 경우 뭔가 처음에 페어링할때 복잡한거같기도하고 사용시간이 짧고해서..제가 사용하려면 애플 에어팟이 적정하다고 생각들어서요~ 그리고, LG,삼성 스마트폰에도 애플에어팟 페어링 뒷부분 버튼 좀 길게 누르면 사용이 가능하고(기종마다 다르지만 블루투스 버전만 높다면야..가능)해서 결론은 다음주 월요일 쯔음에 결제 예정이네요.  ",nan,2017.01.14 23:37,nan,nan,8,735,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,하앍사실 저는 블루투스 헤드폰이 2개 있었습니다만 다 처분했죠보스 이어폰으로 살아가는데 요즘따라 불편해지기 시작했습니다결국 질렸네요요즘 달러값 장난 아닙니다 139달러인데 쩝체크카드로 하면 더 나올것같아서 계좌이체로 했어요 이제 혼돈의 파라다이스입니다 관세청:뭔데 갑자기 1일에 1개씩 물건이 들어와? 이제 관세청도 저의 관종의 맛을 느끼게 될것입니다  ,nan,2018.09.29 16:41,nan,nan,18,396,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"원래는 이번 발표 때 새로운 아이패드 프로, 맥북 에어 등과 함께 새로운 에어팟 시리즈를 공개한다는 말이 많이 돌았었는데 결국 이번에는 공개가 안되었네요. 지금 에어팟을 살까말까 너무 고민중이었는데 곧 새로운 시리즈가 나온다고 해서 기다렸는데 이렇게 통수를 맞아버렸네요. ㅠㅠ 그냥 지금 있는 에어팟을 하나 사야할까요? 만에하나 올해 안에 다시 나올 가능성이 있다고 생각하시나요?",nan,2018.11.01 10:51,nan,nan,1,424,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,위메프에서 에어팟 50% 특가를 한다고 하네요 (22일 00시) 전 이미 샀는데.. 16만원이나 주고..... 하지만 선물용으로 도전 해보려고요!!  선착순 100명 이라니까 퀘존분들이 많이 득 하셨으면~ 다들 ㄱㄱ~  ,nan,2018.10.21 11:56,nan,nan,60,4951,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"q10에 9월달에 주문한게 12일에도 
배송이 안되서(중국 국경절 문제는 배송 지연이 추가로 산 방수 케이스입니다...-.-)
취소 요청했는데 발송했다고 취소 불가능이라고 답변이 왔습니다
문제는 wd 8tb도 15일에 세관
에어팟도 배송시작해서 15일 세관
피규어도 15일 세관
아니 15일 도착했으면 세금 내야하는데 아무한테도 연락이 안옵니다
-.-
저 판매자때문에 진짜 짜증나네요
빨리 받고 싶은데 저 1개의 에어팟때문에 나머지2개는 못받고 있어요

내일 세관에 전화해야겠습니다",nan,2018.10.16 20:56,nan,nan,4,287,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,  내 기억으로는 에어팟 처음 나왔을 때 사람들이-줄 잘라먹은 이어폰을 왜 끼고 다니냐-콩나물을 귀에 끼고 다니니까 겁나 웃긴다-이렇게 비싼거 왜 돈주고 사서 쓰냐라는 말들이 난무했었는데 이제는 없어서는 안될 '워너비 아이템'이 된 것이 정말 신기하네용 ㅎㅎㅎ  ,nan,2018.10.25 11:28,nan,nan,4,203,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존," 이벤트 응모성 딜이라 여기가 맞는지 모르겠네요옥션/지마켓에서 빅스마일데이 100원딜이 있습니다.1번링크가 옥션이고 2번링크가 g마켓입니다옥션은 삼성 75인치 UHD TV 1명, 12형 맥북 5명, 에어팟 100명을 추첨해서 주는 거 같고지마켓은 하와이 퍼스트클래스 패키지 1명 추첨인거 같습니다.응모할 때 100원이 필요하고 당첨되지 않으면 스마일 캐쉬로 100원을 돌려주는 것 같습니다. 비회원도 참여 가능하다고 되있네요옥션은 남은 수량이 뜨긴 하네요 7만개 정도.. 응모는 1번만 된다고하니 참고하시길 바랍니다.혹시나 하신다면 응모해 보는 것도 나쁘지 않아보여요 ",nan,2018.11.01 23:18,nan,nan,12,4607,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"어재 소식 접하고 대기했다가 서버 펑펑 터져서 포기 했었는데 오늘 오전 10시에 또 한다고 해서 일단 구매 페이지 들어가는데 까진성공 했는데 구매 버튼 눌러도 계속 무한로딩 ㅋㅋㅋㅋㅋㅋㅋㅋ 이짓을 10분 넘게 하고 있네요.. 5분만 더 해보다 안되면포기 해야 겠어요 시간 아깝네요 ㅡ,.ㅡ.... ",nan,2018.10.22 10:20,nan,nan,12,549,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,요세 지하철 가면 다들 에어팟을 끼고 있는 모습이 자주 보이는데 실제 써보시는분들은 어떠신지요?,nan,2018.11.22 22:09,nan,nan,1,690,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,물론 당첨될일은 없겠지만.. 그래도 혹시 모르잖아요? 하하하 당첨안되도 100원은 스마일캐시로 돌려준다네요 ,nan,2018.11.08 12:18,nan,nan,10,2286,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"고딩 때였나 어떤 애가 저 보고 무선 이어폰이라고  줄 잘린 이어폰 장난으로 건넨 적이 있는데(못해도 6년 전이네요) 

신기한 건 지금 무선 이어폰이 실제로 나왔다는 게 아니라 

그때 당시 저는 무선 이어폰 있을 수 있지 하고 받아들였다는 거...

(물론 친구 놈이 장난친 거란 건 알았죠) 시기가 아닐 뿐 저는 가능하다고 봤...

실제로 나온 게 그래도 신기하긴 했는데 그때의 걔를 지금 다시 만나서 그때 얘기를 다시 하면

어떤 반응일지 궁금해요 ㅋㅋ

""그런 게 진짜 나올 줄 알았겠냐 ㅋㅋㅋ"" 이랬을 거 같아요.",nan,2018.10.25 11:41,nan,nan,3,191,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"자세한 내용은 링크참조

11월 1일. 에어팟2로 추정되는 제품의 모델명이 블루투스 SIG 인증을 통과했습니다.

모델명은 A2031, A2032이고 
블루투스 버전 4.0에서 5.0으로 업그레이드됬습니다

12월 혹은 내년 3월 이벤트에서 출시되지 않을까 예상해봅니다....",nan,2018.11.06 16:35,nan,nan,8,845,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"
 
  ■ 직접 청음 해 본 느낌은 중, 저음도 괜찮고 고음도 나쁘지 않은 사운드를  들려주네요.    오픈형이라서 착용 시 빠짐 증상도 없고 한쪽 이어폰 무게가 3g이라서 굉장히 가볍습니다.    디자인은 에어팟과 동일한 차이팟이라서 따로 언급할 필요는 없는 것 같고    가격은 2만 원대라서 가성비가 정말 좋은 이어폰이네요.[원본 링크]",nan,2018.12.19 16:19,nan,nan,1,355,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존," 
 
할인에 무너진 애플 에어팟...

airpot review

짭 에어팟 리뷰 (china airpot)
https://youtu.be/Ss4JXjVPWPo

Song
[No Copyright Music] Paraclet - Amarià
https://www.youtube.com/channel/UCEickjZj99-JJIU8_IJ7J-Q

우리 채널은? 종합 컨텐츠 채널
ch.ETC : 영상 편집 각종 컨텐츠
ch.ETC-Ani : 애니메이션 하이라이트 채널

We channel? 
ch.ETC : Total video Director and all contents
ch.ETC Ani : Animation highlight Channel

ch.ETC blog : http://blog.naver.com/gitadeungdeungetc
ch.ETC YouTube : https://www.youtube.com/c/ChannelETC
ch.ETC NaverTV : http://tv.naver.com/channeletc/
ch.ETC kakaoTV : https://tv.kakao.com/channel/3070352/video
ch.ETC-Ani : Not yet link...
네이버에서 채널이티씨 검색
카카오티비에서 채널이티씨 검색
유튜브에서 채널이티씨 또는 channel etc 검색
#할인은인내심을이긴가 ",nan,2018.11.25 04:59,nan,nan,2,557,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"충전하면서 노래를 못들어서
고민하다가 결국 구매했습니다

귓구멍이 커서 잘 떨어질줄 알았는데
의외로 귀에 잘 붙어있네요

기분이 아주 좋습니다",nan,2018.04.04 17:28,nan,nan,19,407,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,이번에 아이콘x 2018 이랑 에어팟중에 고민중인데...  그 에어팟은 귀에 꼽는부분이 고무가 아니라 플라스틱이잖아요? 운동하면서 쓰려는데 에어팟은 왠지 뛰자마자 떨어질꺼 같은데 실사용분들은 어떤가요? ,nan,2017.11.20 16:03,nan,nan,5,880,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"  Experian 와 Creative Strategies 의 조사에 따르면, 942명의 Airpod 소지자들을 설문한 결과 98퍼센트가 제품에 대해 큰 만족을 보이고 있다고 합니다. 이중 82%는 '매우 만족' 하고 있으며, 16%는 '만족'을 표시했습니다. 나머지 2퍼센트는 불만족이거나 보통. 설문 대상자들이 답한 Airpod 의 장점은 배터리, 디자인, 블루투스 페어링 기능, 편안함 등입니다.",nan,2017.05.02 20:28,nan,nan,12,755,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"
  
이번에 리뷰할 제품은 카탈리스트 충격방지 케이스, 그리고 방수를 지원하는 에어팟 케이스입니다. 
2가지 제품을 리뷰하는 관계로 1부와 2부로 나누어 진행하도록 하겠습니다. 
  
1부 카탈리스트 아이폰 X 케이스 : http://www.idsam209.com/1707 
2부 카탈리스트 에어팟 방수 케이스 : http://www.idsam209.com/1708  
1부는 케이스로 먼저 시작해볼까 합니다.
 
아이폰을 사용하시는 분들 (물론 저도 그렇습니다만..) 기변하기 전까지 케이스 교환 많이 하실 
거에요.
 
패션 때문에도 많이 하시지만 충격/낙하로 크랙이 생겨서 하시는 경우도 있으실 겁니다. 
후자 때문에 케이스 교체가 빈번하신 분들이라면 꼭 참고하시길 바라며...

 
자!! 본격적으로 카탈리스트 케이스에 대하여 알아보도록 하겠습니다.

 
리뷰~ Strat!!

 
 
 

      패키지

 

 
  
한글이 없어서 아쉽긴 하지만 찬찬히 살펴보겠습니다.
 
 
 
카탈리스트 제품명 옆에 눈에 들어오는 글자가 9.9ft Drop Proof 바로 그 밑에 3미터라고 
적혀있네요. 밀리터리 스탠다드 810G가 뭔가하고 구글 신에게 물어보니 이렇게 답하네요.


MIL-STD 810G Method 516.6 충격.
(비규칙적인, 비반복적인 충격 혹은 순간적인 진동에 장비가 견디는 정도, 표준은 최대 5대의 
장비를 이용하여, 1.2m(4ft) 높이에서 베니어판에 26번 자유 낙하)

 
미국 군대에서 테스트하는 규격으로 1.2m 4ft 높이에서 26번 낙하 시 이상이 없을 때 받을 수 
있는 등급인데 카탈리스트 케이스는 3m 9.9ft에서도 보호가 된다는 이야기네요. 
 
평균 175cm 성인이 3m 공중으로 던져서 떨어뜨릴 일은 없겠지만..... 그래도 튼튼하다고 하니 
안심이 됩니다.
 
 
 
밑에 있는 아이콘 요약정보입니다. 3m 높이에서 충격방지 이건 위에서 설명했고..

충격방지 트러스 시스템은 건축물과 교량에 충격방지와 떠받치는 구조물이라고 하는데 보아하니 
케이스의 엣지 부분으로 떨어졌으 때 케이스 위/아래 방향으로 보호한다는 이야기인 거 같습니다.
 

 패키지의 뒷면입니다.
 
 
 
 
케이스의 디테일을 설명하고 있네요. 3번의 Non-slip rubber는 케이스 테두리 재질을 이야기하고 
있고요.
 
4번의 Rotating mute switch는 아이폰을 케이스에 장착 시 스위치로 조작하는 진동버튼을 크라운 
형태로 돌려서 조작할 수 있게 만든 겁니다.

이거 엄청 편해서 좋더라고요.
 


 
 
아이폰 X 두께가 7.7mm 인 것을 감안하면 충격방지 케이스치고는 상당히 얇은 거 같네요.
 

 
자.. 오늘에 실험대상을 소개하겠습니다.
 
제가 사용하는 아이폰 X에는 슈피겐-씬핏 케이스를 사용하고 있습니다. 2번째로 구입한 
케이스입니다. 먼저 구입한건 몇번 떨궜더니 그냥 크랙이 생기더라고요. ^^

카탈리스트 케이스를 사용하면 앞으로 케이스 구입할 일이 없겠죠?

 
 

      케이스 장착

 

 
패키지에서 제품을 꺼내면 크래들에 잘 고정된 케이스를 보실 수 있는데요. 
제품 구성은 손목 스트랩과 케이스로 구성되어있습니다.
 


제가 리뷰하는 제품은 Army Green 컬러로 왠지 다시 군대에 가야 할 거 같은 컬러입니다. 
오~마이 갓!!
 


진동 버튼 쪽의 케이스 내부입니다. 진동 버튼 전환을 담당하는 크라운 부분과 볼륨 버튼 부분은 
케이스와 독립적으로 작동하는 구조로 되어있습니다.


안쪽을 유심히 보니 트러스 시스템에 대해서 이해가 되네요. 
 
내부에 무늬를 주어서 케이스 상하 눌림이 발생했을 때 눌림을 최소화해주는 역할을 해주는 거 
같습니다. 실제로 케이스를 눌러보면 단단함이 느껴질 정도입니다.
 


바깥쪽에서 케이스와 버튼의 모습이고요.
 


아이폰 하단부 쪽의 케이스 모습인데요. 
 
순서대로 마이크 홀, 라이트닝 커넥트 홀, 스피커 홀이 있고 카탈리스트 케이스의 포인트인 
손목스트랩을 연결할 수 있는 구멍이 있습니다.
 


이번에는 측면버튼 쪽 안쪽 모습이고요. 
 
케이스 뒷쪽의 투명한 부분은 폴리카보이트 소재가 사용된 거 같습니다. 
투명 케이스류에 많이 사용되는 소재라...
 


측면 버튼의 모습입니다.
 

 
기존의 케이스를 벗겨내고 카탈리스트 케이스를 사용해보겠습니다.
 


아이폰에 케이스를 씌우는 과정은 사진과 같이 한쪽을 먼저 밀어 넣고 반대편도 꾸욱~눌러서 
 결합합니다.
 
개인적으로는 케이스 교체 시 진동버튼이 걸리적 거려서 항상 진동 버튼 쪽을 먼저 케이스에 
먼저 밀어 넣는 방식으로 결합합니다.
 


케이스의 볼륨 버튼과 측면 버튼은 눌림을 방지하기 위해서 케이스보다 살짝 튀어나오는데요.
손가락으로 살짝 눌러도 빠릿빠릿하게 작동합니다.
 


아이폰 하우징 컬러가 노출되는 케이스 뒷면의 모습입니다. 
 
과거에는 충격 보호 케이스의 경우 상당히 두꺼웠던 걸로 기억하는데 새로운 카탈리스트 케이스는 두껍지도 않고 그립감도 나쁘지 않았습니다.
 


케이스 왼쪽에 달린 크라운을 아래쪽으로 돌리면 진동 모드
 


크라운을 위쪽으로 돌리면 진동 모드 해제가 됩니다. 스위치를 조작하는 것보다 정말 편하네요.
 


라이트닝 충전 포트 부분의 모습인데요. 정품케이블을 연결해도 좌우로 넉넉함이 있었습니다. 
 


이번에는 아이폰 액정과 케이스의 단차를 확인해보았습니다.
 
강화유리 필름을 사용하고 있어서 살짝 높게 보이지만 보호 필름류를 사용한다면 전면으로 
낙하 시에도 어느정도 보호가 가능할 거로 보입니다.
 


카메라 렌즈 쪽을 확인해보니 케이스 높이와 비슷합니다. 몇 0.5mm 정도 차이가 있으려나?
 
 

제품에 동봉된 손목 스트랩을 연결해봤습니다. 
 
스마트폰용 핑거 링의 경우 불편한 부분이 있어 안 쓰게 되는데 손목 스트랩은 정말 유용하게 
사용되었습니다.

 

 
      마무리
 


 

지금까지 카탈리스트 프리미엄 아이폰 X 케이스에 대하여 알아보았습니다.
 

아이폰 X 케이스를 카탈리스트 케이스로 바꿔서 사용해보니 뭔가 든든함이 생기면서 뭔가 
보험을 든 느낌이 들었습니다.
 
프리미엄 가격만큼인 만큼 선뜻 구매하긴 어렵겠지만 아이폰을 자주 떨어뜨리시거나 
아이폰 기변시 높은 중고가를 받고자애지중지 사용하시는 분들이라면 구매를 고민하셔도 
좋을 거 같습니다.


이상으로 카탈리스트 프리미엄 케이스 리뷰를 마칩니다. 

 
에어팟 방수 케이스는 2부로 찾아뵙겠습니다.

 
 

""선정 빡세기로 소문난 포터블코리아 체험단으로 선정되어 리뷰를 내 맘대로 자유롭게 씀""
 
원문 출처 : http://www.idsam209.com/1707
 
 


 

#카탈리스트, #Catalyst, #아이폰X케이스, #충격방지케이스,#뚜비뚜비뚜뚜바, #idsam209",nan,2018.04.14 11:27,nan,nan,1,709,nan,nan
